epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.01793,1.76684,3.76405,1.93619,0.0079,1,0.4975,0.11282,1.83171,4.47393,2.50624,0,0,0
2,1.97143,1.98538,3.88132,1.96381,0.00787,1,0.48092,0.10498,1.79738,4.4819,2.48392,9.00001e-06,9.00001e-06,9.00001e-06
3,2.93997,2.04081,4.50417,2.01119,0.0079,1,0.50856,0.12623,1.77283,4.49416,2.49525,1.782e-05,1.782e-05,1.782e-05
4,3.88969,1.86628,3.83821,1.81626,0.008,1,0.48368,0.13779,1.72508,4.49655,2.46331,2.64601e-05,2.64601e-05,2.64601e-05
5,4.85205,1.56804,3.85283,2.02385,0.00794,1,0.53435,0.17505,1.69846,4.46528,2.43791,3.49201e-05,3.49201e-05,3.49201e-05
6,5.8122,1.6596,4.04057,1.80564,0.00585,0.66667,0.4975,0.17186,1.67264,4.4186,2.41372,4.32002e-05,4.32002e-05,4.32002e-05
7,6.77521,1.63934,4.30297,1.70845,0.00581,0.66667,0.4975,0.199,1.61254,4.45427,2.3775,5.13003e-05,5.13003e-05,5.13003e-05
8,7.73986,1.83425,4.21406,1.99642,0.00575,0.66667,0.4975,0.21937,1.45991,4.35821,2.28234,5.92204e-05,5.92204e-05,5.92204e-05
9,8.6837,1.99014,3.85443,1.77596,0.00577,0.66667,0.4975,0.23217,1.38283,4.47888,2.30265,6.69606e-05,6.69606e-05,6.69606e-05
10,9.6336,1.69736,3.6322,1.82138,0.006,0.66667,0.4975,0.24875,1.37792,4.53995,2.25984,7.45207e-05,7.45207e-05,7.45207e-05
11,10.6068,1.66432,3.6902,1.87629,0.00845,1,0.50579,0.28827,1.48493,4.31308,2.26676,8.19009e-05,8.19009e-05,8.19009e-05
12,11.5897,1.35095,3.89239,1.75756,0.00848,1,0.506,0.28829,1.6417,4.27234,2.43036,8.91011e-05,8.91011e-05,8.91011e-05
13,12.5468,1.89032,3.57028,1.82927,0.00894,1,0.50456,0.3075,1.60029,4.27721,2.34006,9.61213e-05,9.61213e-05,9.61213e-05
14,13.4999,2.39828,4.06292,2.35675,0.00734,0.66667,0.33167,0.19071,1.5955,4.2823,2.24246,0.000102962,0.000102962,0.000102962
15,14.4376,1.47955,4.84738,1.91301,0.01001,1,0.50471,0.2163,1.4926,4.24815,2.17439,0.000109622,0.000109622,0.000109622
16,15.4082,1.8032,3.78123,1.73911,0.00904,0.66667,0.66333,0.26533,1.41448,4.29682,2.09619,0.000116102,0.000116102,0.000116102
17,16.3529,1.85847,3.56042,1.8826,0.00928,0.66667,0.4975,0.20538,1.30696,4.3751,1.93052,0.000122402,0.000122402,0.000122402
18,17.2962,2.03366,4.50655,1.79163,0.00928,0.66667,0.4975,0.20538,1.30696,4.3751,1.93052,0.000128523,0.000128523,0.000128523
19,18.2652,1.6853,3.25919,1.80826,0.00949,0.66667,0.44222,0.19972,1.34373,4.36463,1.8301,0.000134463,0.000134463,0.000134463
20,19.1882,1.31773,4.15717,1.69518,0.00949,0.66667,0.44222,0.19972,1.34373,4.36463,1.8301,0.000140223,0.000140223,0.000140223
21,20.2302,2.06431,3.52877,2.0935,0.00942,0.66667,0.4975,0.23769,1.37866,4.48539,1.88836,0.000145804,0.000145804,0.000145804
22,21.1315,2.11115,3.42975,2.02287,0.00942,0.66667,0.4975,0.23769,1.37866,4.48539,1.88836,0.000151204,0.000151204,0.000151204
23,22.0607,1.52804,3.64504,1.59772,0.00966,0.66667,0.44222,0.24322,1.32066,4.37084,1.89281,0.000156424,0.000156424,0.000156424
24,23.0146,1.99203,4.16514,2.05118,0.00966,0.66667,0.44222,0.24322,1.32066,4.37084,1.89281,0.000161465,0.000161465,0.000161465
25,23.9526,1.47652,3.15019,1.6339,0.01001,0.66667,0.44222,0.21448,1.39664,4.30594,1.89807,0.000166325,0.000166325,0.000166325
26,24.8767,2.00074,3.98568,1.97295,0.01001,0.66667,0.44222,0.21448,1.39664,4.30594,1.89807,0.000171006,0.000171006,0.000171006
27,25.8087,1.57859,3.26269,1.59917,0.01002,0.66667,0.44222,0.21558,1.50091,4.28236,1.98959,0.000175506,0.000175506,0.000175506
28,26.7463,1.39804,2.87937,1.72777,0.01002,0.66667,0.44222,0.21558,1.50091,4.28236,1.98959,0.000179827,0.000179827,0.000179827
29,27.6811,2.0022,3.55337,1.92409,0.01111,0.66667,0.33167,0.14925,1.63774,4.24422,2.10819,0.000183967,0.000183967,0.000183967
30,28.625,1.41335,2.94129,1.49346,0.01111,0.66667,0.33167,0.14925,1.63774,4.24422,2.10819,0.000187928,0.000187928,0.000187928
31,29.5582,1.54956,2.84686,1.72259,0.0115,0.66667,0.33167,0.15353,1.66867,4.3,2.12137,0.000191708,0.000191708,0.000191708
32,30.4932,1.7804,3.56557,1.70726,0.0115,0.66667,0.33167,0.15353,1.66867,4.3,2.12137,0.000195309,0.000195309,0.000195309
33,31.4412,1.34018,2.95573,1.59906,0.01068,0.66667,0.23217,0.13101,1.58601,4.48349,2.12973,0.000198729,0.000198729,0.000198729
34,32.3507,1.23386,2.71774,1.42488,0.01068,0.66667,0.23217,0.13101,1.58601,4.48349,2.12973,0.00020197,0.00020197,0.00020197
35,33.3262,1.4594,2.94477,1.588,0.01056,0.66667,0.23217,0.09876,1.8507,4.44139,2.31184,0.00020503,0.00020503,0.00020503
36,34.2605,2.10993,4.70104,2.6076,0.01056,0.66667,0.23217,0.09876,1.8507,4.44139,2.31184,0.000207911,0.000207911,0.000207911
37,35.2216,1.46273,2.79054,1.6393,0.01041,0.66667,0.24875,0.10692,1.67674,4.71875,2.36964,0.000210612,0.000210612,0.000210612
38,36.1577,1.52806,3.05323,1.63496,0.01041,0.66667,0.24875,0.10692,1.67674,4.71875,2.36964,0.000213132,0.000213132,0.000213132
39,37.1044,1.47095,3.32929,1.91314,0.00986,0.66667,0.33167,0.08931,1.72354,4.5956,2.28581,0.000215473,0.000215473,0.000215473
40,38.036,1.31979,2.90152,1.48536,0.00986,0.66667,0.33167,0.08931,1.72354,4.5956,2.28581,0.000217634,0.000217634,0.000217634
41,38.9748,1.73446,2.7523,1.7302,0.01101,1,0.33342,0.09008,1.64938,4.66995,2.08945,0.000219614,0.000219614,0.000219614
42,39.8966,1.40209,3.14683,1.66958,0.01101,1,0.33342,0.09008,1.64938,4.66995,2.08945,0.000221415,0.000221415,0.000221415
43,40.8551,1.37092,2.52057,1.43106,0.00992,1,0.29481,0.07233,1.68772,4.81989,2.08262,0.000223036,0.000223036,0.000223036
44,41.7627,1.55816,2.59979,1.66935,0.00992,1,0.29481,0.07233,1.68772,4.81989,2.08262,0.000224477,0.000224477,0.000224477
45,42.7128,1.27965,2.53041,1.39522,0.00967,1,0.38448,0.09259,1.92714,4.81589,2.13351,0.000225737,0.000225737,0.000225737
46,43.643,1.46399,2.82815,1.91974,0.00967,1,0.38448,0.09259,1.92714,4.81589,2.13351,0.000226818,0.000226818,0.000226818
47,44.5711,1.58721,2.84803,1.76076,0.00975,1,0.37989,0.06548,1.64804,4.84766,1.99676,0.000227719,0.000227719,0.000227719
48,45.4836,1.73471,3.38282,1.88941,0.00975,1,0.37989,0.06548,1.64804,4.84766,1.99676,0.00022844,0.00022844,0.00022844
49,46.4413,1.06213,2.55522,1.29943,0.00976,1,0.22218,0.05312,1.50709,4.64752,1.89609,0.000228981,0.000228981,0.000228981
50,47.3492,1.1356,2.31483,1.39968,0.00976,1,0.22218,0.05312,1.50709,4.64752,1.89609,0.000229342,0.000229342,0.000229342
51,48.3009,1.52502,2.95719,1.67634,0.00876,1,0.10596,0.03286,1.47058,4.49192,1.94441,0.000229523,0.000229523,0.000229523
52,49.2309,1.67953,2.85931,1.6206,0.00876,1,0.10596,0.03286,1.47058,4.49192,1.94441,0.000229523,0.000229523,0.000229523
53,50.1415,1.66825,3.09622,1.48662,0.00876,1,0.10596,0.03286,1.47058,4.49192,1.94441,0.000229344,0.000229344,0.000229344
54,51.1087,1.66677,3.06032,1.65448,0.00851,1,0.08809,0.04187,1.44946,4.44844,1.91666,0.000228985,0.000228985,0.000228985
55,52.0173,1.19531,2.65393,1.42574,0.00851,1,0.08809,0.04187,1.44946,4.44844,1.91666,0.000228446,0.000228446,0.000228446
56,52.9414,1.56915,3.05341,1.65417,0.00851,1,0.08809,0.04187,1.44946,4.44844,1.91666,0.000227727,0.000227727,0.000227727
57,53.9135,1.23346,1.93984,1.28971,0.00838,1,0.12525,0.05021,1.4042,4.52944,1.84443,0.000226828,0.000226828,0.000226828
58,54.8177,1.42747,3.24937,1.66244,0.00838,1,0.12525,0.05021,1.4042,4.52944,1.84443,0.000225749,0.000225749,0.000225749
59,55.7269,1.14686,2.33854,1.31957,0.00838,1,0.12525,0.05021,1.4042,4.52944,1.84443,0.00022449,0.00022449,0.00022449
60,56.681,1.02619,2.85332,1.39667,0.00821,1,0.4171,0.11498,1.34341,4.63657,1.81307,0.000223051,0.000223051,0.000223051
61,57.5808,1.58125,2.54591,1.55688,0.00821,1,0.4171,0.11498,1.34341,4.63657,1.81307,0.000221432,0.000221432,0.000221432
62,58.4794,1.14287,2.5156,1.73486,0.00821,1,0.4171,0.11498,1.34341,4.63657,1.81307,0.000219633,0.000219633,0.000219633
63,59.4472,1.25921,2.53537,1.43284,0.00785,1,0.43669,0.14716,1.36285,4.63532,1.9549,0.000217655,0.000217655,0.000217655
64,60.3672,1.83898,2.97324,1.98401,0.00785,1,0.43669,0.14716,1.36285,4.63532,1.9549,0.000215496,0.000215496,0.000215496
65,61.2751,1.45728,2.41873,1.64716,0.00785,1,0.43669,0.14716,1.36285,4.63532,1.9549,0.000213157,0.000213157,0.000213157
66,62.2515,1.45685,2.43251,1.48393,0.74893,0.24678,0.46295,0.13912,1.37997,4.92249,1.93966,0.000210638,0.000210638,0.000210638
67,63.1693,1.4203,2.33357,1.48,0.74893,0.24678,0.46295,0.13912,1.37997,4.92249,1.93966,0.000207939,0.000207939,0.000207939
68,64.0814,1.41582,2.36778,1.68134,0.74893,0.24678,0.46295,0.13912,1.37997,4.92249,1.93966,0.00020506,0.00020506,0.00020506
69,65.0322,1.31876,2.55598,1.3944,0.00751,1,0.43301,0.08611,1.54795,4.77319,2.16681,0.000202002,0.000202002,0.000202002
70,65.966,1.17526,2.15289,1.56394,0.00751,1,0.43301,0.08611,1.54795,4.77319,2.16681,0.000198763,0.000198763,0.000198763
71,66.8772,1.60283,2.5205,1.64737,0.00751,1,0.43301,0.08611,1.54795,4.77319,2.16681,0.000195344,0.000195344,0.000195344
72,67.8375,1.0631,1.93584,1.31255,0.0072,1,0.4401,0.08898,1.59031,4.86208,2.09643,0.000191745,0.000191745,0.000191745
73,68.7455,1.01936,1.79077,1.22854,0.0072,1,0.4401,0.08898,1.59031,4.86208,2.09643,0.000187967,0.000187967,0.000187967
74,69.6887,1.33435,1.80859,1.45441,0.0072,1,0.4401,0.08898,1.59031,4.86208,2.09643,0.000184008,0.000184008,0.000184008
75,70.6478,1.24629,1.91668,1.39245,0.00709,1,0.23032,0.05511,1.48052,4.9947,1.85724,0.000179869,0.000179869,0.000179869
76,71.5747,1.04286,2.00192,1.3331,0.00709,1,0.23032,0.05511,1.48052,4.9947,1.85724,0.000175551,0.000175551,0.000175551
77,72.4976,1.27615,2.12738,1.46727,0.00709,1,0.23032,0.05511,1.48052,4.9947,1.85724,0.000171052,0.000171052,0.000171052
78,73.4421,1.07854,2.09775,1.43051,0.73201,0.32671,0.17136,0.04931,1.45974,4.85039,1.85,0.000166373,0.000166373,0.000166373
79,74.3504,1.59446,3.37484,1.92462,0.73201,0.32671,0.17136,0.04931,1.45974,4.85039,1.85,0.000161515,0.000161515,0.000161515
80,75.2839,0.92968,2.47439,1.24568,0.73201,0.32671,0.17136,0.04931,1.45974,4.85039,1.85,0.000156476,0.000156476,0.000156476
81,76.2345,1.18375,1.88798,1.41097,0.007,1,0.1757,0.05483,1.43769,4.91158,1.86469,0.000151258,0.000151258,0.000151258
82,77.1565,1.25994,2.58961,1.54875,0.007,1,0.1757,0.05483,1.43769,4.91158,1.86469,0.000145859,0.000145859,0.000145859
83,78.0916,0.76988,1.83016,1.2356,0.007,1,0.1757,0.05483,1.43769,4.91158,1.86469,0.000140281,0.000140281,0.000140281
84,79.0445,1.1704,2.15396,1.40398,0.00724,1,0.16445,0.06389,1.4603,4.81271,1.86802,0.000134522,0.000134522,0.000134522
85,79.9751,1.16536,1.83838,1.31621,0.00724,1,0.16445,0.06389,1.4603,4.81271,1.86802,0.000128584,0.000128584,0.000128584
86,80.9241,1.24949,2.17006,1.42908,0.00724,1,0.16445,0.06389,1.4603,4.81271,1.86802,0.000122465,0.000122465,0.000122465
87,81.838,1.15821,2.2856,1.344,0.00724,1,0.16445,0.06389,1.4603,4.81271,1.86802,0.000116167,0.000116167,0.000116167
88,82.7732,0.91556,2.08188,1.20573,0.0072,1,0.09223,0.03684,1.54309,4.83424,1.94956,0.000109688,0.000109688,0.000109688
89,83.7034,1.17165,2.4044,1.54445,0.0072,1,0.09223,0.03684,1.54309,4.83424,1.94956,0.00010303,0.00010303,0.00010303
90,84.6373,1.28852,2.22644,1.30362,0.0072,1,0.09223,0.03684,1.54309,4.83424,1.94956,9.61913e-05,9.61913e-05,9.61913e-05
91,85.639,1.24716,2.98083,1.70146,0.0072,1,0.09223,0.03684,1.54309,4.83424,1.94956,8.91729e-05,8.91729e-05,8.91729e-05
92,86.6444,0.92391,2.61922,1.15953,0.00722,1,0.08769,0.02922,1.59534,4.75475,1.98727,8.19745e-05,8.19745e-05,8.19745e-05
93,87.6437,1.02148,2.8033,1.23825,0.00722,1,0.08769,0.02922,1.59534,4.75475,1.98727,7.45962e-05,7.45962e-05,7.45962e-05
94,88.6566,1.09495,2.7498,1.62753,0.00722,1,0.08769,0.02922,1.59534,4.75475,1.98727,6.70378e-05,6.70378e-05,6.70378e-05
95,89.6232,1.20458,2.69513,1.73795,0.00722,1,0.08769,0.02922,1.59534,4.75475,1.98727,5.92995e-05,5.92995e-05,5.92995e-05
96,90.6075,0.84985,2.44803,1.33633,0.0073,1,0.08296,0.02638,1.58168,4.75806,2.0608,5.13812e-05,5.13812e-05,5.13812e-05
97,91.625,1.10463,2.46657,1.18639,0.0073,1,0.08296,0.02638,1.58168,4.75806,2.0608,4.32829e-05,4.32829e-05,4.32829e-05
98,92.549,0.92172,2.63847,1.33669,0.0073,1,0.08296,0.02638,1.58168,4.75806,2.0608,3.50047e-05,3.50047e-05,3.50047e-05
